token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
PHB,1676444400000,0.0001,1.0,0.001,0.1,13649199,29132421.6499,2.76,345,Phoenix,112190705.96227466,137855459.29,64000000.0,52085026.0,52085026.0,0.0,1.0,0.814,3.75
GMX,1676530800000,0.001,0.01,0.01,0.001,454601.59,10188765.48528,6.268,200,GMX,223285715.37725648,223285715.38,9738663.59910063,9738663.59910063,9738663.59910063,0.0,1.0,1.0,2.88
CFX,1676790000000,1e-05,1.0,0.0001,1.0,339848960,59245297.52967,6.97,85,Conflux,818447470.568657,913331604.55,5053522451.61,5053522451.61,4528522441.76,525000009.8499994,0.896,0.896,3.46
STX,1676876400000,0.0001,1.0,0.001,0.1,39633006,71063579.6148,4.806,36,Stacks,2720111171.9628224,3311561645.13,1818000000.0,1493302145.80356,1493302145.80356,0.0,1.0,0.821,3.23
BNX,1677049200000,0.0001,0.1,0.0001,0.1,83523994.2,61640534.59714,6.081,184,BinaryX,281914122.79382247,437910410.75,580000000.0,565059093.6882695,373387312.12267953,191671781.56558996,0.661,0.644,3.84
ACH,1676962800000,1e-06,1.0,1e-05,1.0,445901654,8763011.126373,4.672,275,Alchemy Pay,165463236.43445396,201096741.31,10000000000.0,9999999999.999989,8228041655.860527,1771958344.1394615,0.823,0.823,3.07
SSV,1677135600000,0.001,0.01,0.01,0.001,551185.29,12199547.48516,8.302,190,ssv.network,260280855.90505442,267281789.31,11638486.3,11638486.3,11333638.49237275,304847.8076272514,0.974,0.974,3.55
CKB,1677481200000,1e-06,1.0,1e-06,1.0,1891722308,29275886.209557,4.237,97,Nervos Network,710684188.2264965,721622509.17,45768559032.62976,45768559032.62976,45074801311.19034,693757721.4394226,0.985,0.985,3.79
PERP,1677999600000,0.0001,0.1,0.0001,0.01,7079775.6,4391592.58039,7.31,608,Perpetual Protocol,42280935.02051178,96089893.82,150000000.0,150000000.0,66002156.95,83997843.05,0.44,0.44,3.01
TRU,1678086000000,1e-05,1.0,0.0001,1.0,161594822,13366023.41652,5.724,359,TrueFi,105559587.34648891,122140194.87,1450000000.0,1275623829.1551602,1253161596.9052753,22462232.249884844,0.982,0.864,3.63
LQTY,1678258800000,0.0001,0.1,0.001,0.1,12114563.9,10364360.7206,3.559,442,Liquity,82279520.03661565,87942422.24,100000000.0,100000000.0,93560670.65016443,6439329.349835575,0.936,0.936,3.48
ID,1679529600000,1e-05,1.0,0.0001,1.0,41693041,16278008.46184,6.476,172,SPACE ID,297753819.2796898,796340779.49,2000000000.0,1995442028.568885,747805027.5688851,1247637001.0,0.375,0.374,2.68
ARB,1679554800000,0.0001,0.1,0.0001,0.1,200724544.0,109427392.3496,5.666,46,Arbitrum,2028069237.3228848,5606911035.58,10000000000.0,10000000000.0,3617088312.0,6382911688.0,0.362,0.362,2.56
JOE,1679961600000,1e-05,1.0,0.0001,0.01,11057043,4073440.48594,-0.256,305,JOE,135783051.22752875,182958591.89,500000000.0,464573155.0,371075908.0,93497247.0,0.799,0.742,2.78
TLM,1680048000000,1e-06,1.0,1e-05,1.0,425794581,4424973.687614,4.951,571,Alien Worlds,49551228.77234307,106570501.57,10000000000.0,6501796473.7032,4649619551.7193,1852176921.9839,0.715,0.465,3.36
AMB,1680048000000,1e-06,1.0,1e-05,1.0,942403748,6086586.148371,5.491,791,AirDAO,23046893.21631464,42773410.11,6500000000.0,6478859364.0,3502288116.0,2976571248.0,0.541,0.539,3.94
LEVER,1680048000000,1e-07,1.0,1e-06,1.0,4797681842,9376307.030881,4.845,495,LeverFi,66510927.859546,69527035.82,35000000000.0,35000000000.0,33481687340.4971,1518312659.5028992,0.957,0.957,3.22
RDNT,1680566400000,1e-05,1.0,0.0001,1.0,168755138,12211920.77131,4.656,430,Radiant Capital,84224696.19143406,110477957.37,1500000000.0,1500000000.0,1143549784.0,356450216.0,0.762,0.762,3.22
HFT,1680652800000,1e-05,1.0,0.0001,0.1,20256801,3222329.40543,2.716,466,Hashflow,73813804.35765886,161384863.67,1000000000.0,1000000000.0,457377493.0129,542622506.9871,0.457,0.457,2.87
XVS,1681257600000,0.001,0.1,0.01,0.01,789051.8,5959817.1888,0.805,327,Venus,123052663.51308577,225485882.79,30000000.0,30000000.0,16371667.52819271,13628332.47180729,0.546,0.546,2.73
BLUR,1682553600000,0.0001,1.0,0.0001,0.1,203207545,50915375.8895,2.263,132,Blur,488454056.7545363,755836364.31,3000000000.0,3000000000.0,1938729385.7020547,1061270614.2979453,0.646,0.646,3.67
EDU,1682640000000,0.0001,1.0,0.0001,1.0,17508120,9826694.2211,3.923,253,Open Campus,187924912.05126423,569739193.13,1000000000.0,1000000000.0,329843750.1157,670156249.8843,0.33,0.33,3.28
SUI,1683072000000,0.0001,0.1,0.0001,0.1,534229490.8,1209579180.43612,-3.966,17,Sui,6195339309.8185005,22415683371.76,10000000000.0,10000000000.0,2763841372.608888,7236158627.391111,0.276,0.276,4.18
UMA,1683590400000,0.001,1.0,0.001,0.1,5752747,15733399.467,1.136,199,UMA,231077989.55969137,335816335.35,121717733.57871899,121717733.57871899,83754976.18221696,37962757.39650203,0.688,0.688,3.55
KEY,1684800000000,1e-07,1.0,1e-06,1.0,1841924545,7096266.8962004,6.064,786,SelfKey,23767340.619956832,23767340.8,6000000000.0,5999999954.464072,5999999954.464072,0.0,1.0,1.0,3.03
COMBO,1685707200000,0.0001,0.1,0.0001,0.1,8692428.7,3775776.605,2.476,693,COMBO,31467316.263851877,31467316.26,71051748.0,71051748.0,71051748.0,0.0,1.0,1.0,3.16
NMR,1687435200000,0.001,0.1,0.01,0.01,305139.3,4686104.6649,3.985,341,Numeraire,115203945.25966136,172431572.22,11000000.0,10713789.68289673,7349253.86088254,3364535.8220141893,0.686,0.668,3.21
MAV,1688040000000,1e-05,1.0,0.0001,1.0,25010095,4748876.78997,4.408,437,Maverick Protocol,82769540.80293633,385820053.17,2000000000.0,2000000000.0,429057744.01116383,1570942255.9888363,0.215,0.215,3.6
XVG,1688558400000,1e-07,1.0,1e-06,1.0,1555959560,6198344.2109106,6.242,494,Verge,66529718.02620283,66529718.03,16521951235.741348,16521951235.741348,16521951235.741348,0.0,1.0,1.0,2.93
WLD,1690200000000,0.0001,1.0,0.001,0.1,383955970,872626710.2648,12.381,62,Worldcoin,1247241807.9525633,23418724148.83,10000000000.0,10000000000.0,532583158.6837398,9467416841.31626,0.053,0.053,3.87
PENDLE,1690511400000,0.0001,1.0,0.001,0.1,14058761,60382014.0807,6.945,100,Pendle,700007439.5154673,1124767848.01,258446028.24463487,258446028.24463487,160845762.79876885,97600265.44586602,0.622,0.622,3.8
ARKM,1690512300000,0.0001,1.0,0.001,0.1,49710251,88998532.6623,-0.197,149,Arkham,399187150.85893583,1773376947.4,1000000000.0,1000000000.0,225100000.0,774900000.0,0.225,0.225,3.95
AGLD,1690597800000,0.0001,1.0,0.001,0.1,4870174,5042765.9115,4.215,438,Adventure Gold,82497742.53520665,82497742.54,77310001.0,77310001.0,77310001.0,0.0,1.0,1.0,2.88
YGG,1691206200000,0.0001,1.0,0.0001,0.1,51171413,25551598.3176,7.615,245,Yield Guild Games,197040660.91566783,513896766.73,1000000000.0,1000000000.0,383424597.4507026,616575402.5492973,0.383,0.383,3.79
BNT,1691668800000,1e-05,1.0,0.0001,0.1,4106891,2060380.98412,4.15,504,Bancor,64309411.10947103,64309411.11,124874782.91828331,124874782.91828331,124874782.91828331,0.0,1.0,1.0,2.37
OXT,1691755200000,1e-05,1.0,0.0001,1.0,35458948,2637594.30674,4.145,465,Orchid,73872783.31953973,75397385.73,1000000000.0,1000000000.0,979779107.8279902,20220892.172009826,0.98,0.98,2.69
SEI,1692239400000,0.0001,1.0,0.0001,0.1,603303092,295351214.9715,1.566,51,Sei,1736046348.2712402,4925148235.92,10000000000.0,10000000000.0,3524861111.0,6475138889.0,0.352,0.352,3.93
CYBER,1692619200000,0.001,0.1,0.001,0.01,4033803.2,12430171.933,5.55,426,Cyber,85119932.23435624,315171262.26,100000000.0,100000000.0,27007517.0,72992483.0,0.27,0.27,3.37
HIFI,1694874600000,0.0001,1.0,0.0001,0.1,25926387,13517323.5885,5.723,464,Hifi Finance,74181982.60746846,75858880.49,141368217.2592795,141368217.2592795,138243203.2592795,3125014.0,0.978,0.978,3.27
ARK,1695133800000,0.0001,1.0,0.0001,1.0,101207890,50384266.2569,0.322,399,Ark,91004429.16494848,91004429.16,184084868.0,184084868.0,184084868.0,0.0,1.0,1.0,3.49
BICO,1695904200000,0.0001,1.0,0.0001,0.01,29581520,6397268.6616,6.22,251,Biconomy,189559052.4359595,221801906.29,1000000000.0,1000000000.0,854632205.8502916,145367794.1497084,0.855,0.855,3.04
WAXP,1697640300000,1e-05,1.0,1e-05,1.0,88027370,2984923.82743,4.853,325,WAX,124195251.01708189,149284289.07,4265657916.3032346,4265657916.3032346,3548762290.878827,716895625.4244075,0.832,0.832,2.5
RIF,1697891400000,1e-05,1.0,0.0001,1.0,32747057,3098759.97392,2.526,382,Rootstock Infrastructure Framework,95266183.58728415,95266183.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,3.57
POLYX,1698201000000,1e-05,1.0,0.0001,0.1,38852692,9340329.54292,5.554,229,Polymesh,221606646.0786331,271153137.51,1097172467.960825,1097172467.960825,896691489.629288,200480978.331537,0.817,0.817,2.93
GAS,1698201900000,0.001,0.1,0.001,0.1,4034391.5,17512441.3211,3.784,176,Gas,289571346.00615036,289571346.01,64992331.0,64992331.0,64992331.0,0.0,1.0,1.0,2.68
POWR,1698373800000,0.0001,1.0,0.0001,1.0,21755829,4847164.0976,3.267,321,Powerledger,125546336.08808045,227247030.82,1000000000.0,1000000000.0,552466343.062604,447533656.93739605,0.552,0.552,2.68
TIA,1698769800000,0.0001,1.0,0.001,0.01,82045452,510844302.7247,0.68,57,Celestia,1356217687.852836,6711323636.62,1076493150.684659,1076493150.684659,217536678.434659,858956472.25,0.202,0.202,4.0
CAKE,1698929100000,0.0001,1.0,0.001,0.01,4396798,8229996.0048,3.935,122,PancakeSwap,521268584.4107032,855134127.61,450000000.0,382425294.3864869,274308854.4944544,108116439.8920325,0.717,0.61,2.44
MEME,1699012800000,1e-06,1.0,1e-05,1.0,17424366182,241133800.501008,30.904,142,Memecoin,423089327.7271848,1026237460.24,69000000000.0,69000000000.0,28446792038.162636,40553207961.837364,0.412,0.412,3.41
TWT,1699021800000,0.0001,1.0,0.0001,1.0,16393737,18867051.3436,4.614,131,Trust Wallet Token,488869077.84307766,1172943628.84,999668148.0,999668148.0,416649900.0,583018248.0,0.417,0.417,2.54
ORDI,1699360200000,0.001,0.1,0.01,0.01,8205164.4,302878152.2239,10.655,84,ORDI,822634315.2695215,822634315.27,21000000.0,21000000.0,21000000.0,0.0,1.0,1.0,3.63
STEEM,1699453800000,1e-05,1.0,0.0001,0.1,9703279,1756570.83748,3.873,416,Steem,87532956.28610073,87532956.29,473801672.398,473801672.398,473801672.398,0.0,1.0,1.0,2.27
BADGER,1699533000000,0.0001,1.0,0.001,0.01,909882,2676719.2979,3.84,518,Badger DAO,61112954.788259,63248083.72,21000000.0,21000000.0,20291081.96061343,708918.0393865705,0.966,0.966,2.8
ILV,1699633800000,0.001,0.1,0.01,0.001,173608.6,6635262.5453,4.263,252,Illuvium,188701423.25959954,328593320.52,8498175.55263416,8498175.55263416,4880250.81990338,3617924.732730779,0.574,0.574,3.03
NTRN,1699963200000,0.0001,1.0,0.0001,0.1,15336447,6247513.965,6.534,329,Neutron,120870181.22987282,423620059.23,1000000000.0,999835928.873965,285326859.754454,714509069.119511,0.285,0.285,2.97
PYTH,1700663400000,0.0001,1.0,0.0001,0.1,54781450,18394520.5355,7.64,61,Pyth Network,1269819534.8628504,3502957348.98,9999988786.438566,9999988786.438566,3624988786.438567,6374999999.999999,0.362,0.362,3.05
SUPER,1701003600000,0.0001,1.0,0.0001,1.0,34102456,43813961.7801,9.134,104,SuperVerse,674562224.4875658,1382367361.0,1000000000.0,999998077.4169173,487976093.41691726,512021984.00000006,0.488,0.488,4.12
USTC,1701088200000,1e-05,1.0,1e-05,1.0,636535879,13675449.18277,4.023,319,TerraClassicUSD,126348062.86443555,176480811.12,8143472672.293221,8143472672.293221,5830163577.447477,2313309094.845744,0.716,0.716,3.49
ONG,1701090000000,1e-05,1.0,0.0001,1.0,17820230,5660433.7304,2.695,318,Ontology Gas,126640634.74674724,321651896.49,1000000000.0,1000000000.0,393719533.8414432,606280466.1585568,0.394,0.394,2.62
JTO,1702029600000,0.0001,1.0,0.001,0.1,42402979,89809183.7856,16.393,173,Jito,296455539.3537607,2323350267.72,1000000000.0,1000000000.0,127598297.8,872401702.2,0.128,0.128,3.69
1000SATS,1702389600000,1e-07,1.0,1e-07,1.0,760988293351,221102919.1425426,5.811,112,SATS,625205673.9598726,625205673.96,2100000000000.0,2100000000000.0,2100000000000.0,0.0,1.0,1.0,4.52
AUCTION,1702645200000,0.001,0.01,0.01,0.01,657623.45,9068057.533667,3.342,394,Bounce Token,92239339.9796893,139967438.79,10000000.0,7640684.0,6590057.0,1050627.0,0.862,0.659,3.14
ACE,1702893600000,0.0001,0.01,0.001,0.1,9308275.91,20267669.295377,8.946,408,Fusionist,89439627.2673499,336937901.34,147000000.0,146307870.0,39020915.0,107286955.0,0.267,0.265,3.8
MOVR,1703593800000,0.001,0.01,0.001,0.001,481677.51,4672875.87795,5.126,400,Moonriver,90914298.14972655,114361379.39,11565950.0,11565950.0,9194627.0,2371323.0,0.795,0.795,3.17
NFP,1703680200000,0.0001,0.1,0.0001,1.0,67242851.8,15173850.68444,6.031,491,NFPrompt,67383705.91121446,230088781.22,1000000000.0,1000000000.0,292859589.0410959,707140410.958904,0.293,0.293,3.63
AI,1704717000000,1e-05,1.0,0.0001,0.1,56206542,24942757.79658,6.308,362,Sleepless AI,105073573.60510153,459966396.08,1000000000.0,1000000000.0,228437500.0,771562500.0,0.228,0.228,3.91
XAI,1704808800000,0.0001,1.0,0.0001,0.1,157446193,34970041.8831,5.738,290,Xai,153767228.90940398,571045121.58,2500000000.0,1309525745.863508,673183357.5831829,636342388.280325,0.514,0.269,3.56
WIF,1705587300000,0.0001,0.1,0.001,0.01,396241130.1,1116400143.0850463,2.626,34,dogwifhat,2790042302.352257,2790042302.35,998845374.212361,998845374.212361,998845374.212361,0.0,1.0,1.0,4.59
MANTA,1705586400000,0.0001,0.1,0.001,0.1,38155148.5,31189773.36797,3.429,166,Manta Network,313992079.2501898,828377155.41,1000000000.0,1000000000.0,379044831.45,620955168.55,0.379,0.379,3.53
LSK,1706192100000,0.0001,1.0,0.001,0.1,2348374,1985282.9994,3.618,302,Lisk,139563467.01481834,345579011.14,400000000.0,400000000.0,161541601.21628162,238458398.78371838,0.404,0.404,2.45
ALT,1706191200000,1e-05,1.0,1e-05,1.0,477377925,60145381.75336,5.56,169,Altlayer,298872388.68843544,1309422858.58,10000000000.0,10000000000.0,2282474196.406704,7717525803.593296,0.228,0.228,4.18
JUP,1706725800000,0.0001,1.0,0.0001,0.1,72947787,60704169.4659,8.427,64,Jupiter,1168849085.7973309,8658141376.28,10000000000.0,10000000000.0,1350000000.0,8650000000.0,0.135,0.135,3.24
DYM,1707289200000,0.0001,0.1,0.001,0.1,31900099.6,57310185.27468,6.618,152,Dymension,387148501.3307409,1918918029.14,1034736229.0,1034736229.0,208761695.0,825974534.0,0.202,0.202,3.95
OM,1707832800000,1e-05,0.1,0.0001,1.0,42190939.3,64519979.8078362,7.747,59,MANTRA,1342148712.8482466,1404424446.12,888888888.0,888888888.0,849473305.7322589,39415582.267741084,0.956,0.956,3.24
PIXEL,1708354800000,0.0001,1.0,0.0001,0.1,286608270,41810031.4913,15.742,270,Pixels,171279496.58262897,769073767.48,5000000000.0,5000000000.0,1113544004.66,3886455995.34,0.223,0.223,3.77
STRK,1708448400000,0.0001,0.1,0.0001,0.01,112879330.5,49214757.08254,3.726,81,Starknet,852100670.7331,4393117447.74,10000000000.0,10000000000.0,1939626429.0,8060373571.0,0.194,0.194,3.54
GLM,1708596000000,1e-05,1.0,0.0001,0.1,18490881,6206487.09923,2.679,160,Golem,342591725.71470064,342591725.71,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
PORTAL,1709218800000,0.0001,0.1,0.0001,0.1,66658457.5,20520609.63734,9.6,365,Portal,104355976.01454042,320479146.72,1000000000.0,325624856.0375532,325624856.0375532,0.0,1.0,0.326,3.69
TON,1709296200000,0.0001,0.1,0.001,0.01,16713062.3,88274162.3424926,2.282,10,Toncoin,13523131837.768522,27243071274.06,5113187374.3005905,5113187374.3005905,2538124511.670944,2575062862.6296463,0.496,0.496,2.42
AXL,1709307000000,0.0001,0.1,0.0001,0.01,59732537.8,47275873.71759,-1.687,109,Axelar,633639199.6863304,914703926.15,1171938384.86186,1171938384.86186,811832199.510111,360106185.35174906,0.693,0.693,3.51
METIS,1710232200000,0.01,0.01,0.01,0.001,286869.15,10551410.666,15.262,195,Metis,237451622.979429,389179824.72,10000000.0,10000000.0,6101334.342,3898665.658,0.61,0.61,2.8
AEVO,1710336600000,0.0001,0.1,0.0001,0.01,68051238.3,24424280.05623,5.926,162,Aevo,325718653.64614904,369376057.94,1000000000.0,1000000000.0,881807704.2204919,118192295.77950811,0.882,0.882,3.46
VANRY,1710351000000,1e-05,1.0,0.0001,1.0,255616592,22859745.84575,1.541,298,Vanar Chain,145872040.71024615,216326158.73,2400000000.0,1762751040.0,1618356743.1807923,144394296.81920767,0.918,0.674,3.74
BOME,1710592200000,1e-06,1.0,1e-06,1.0,120603332685,1108090806.48476,30.712,98,BOOK OF MEME,705743125.582381,705743125.58,68958891276.59798,68958891276.59798,68958891276.59798,0.0,1.0,1.0,3.96
ETHFI,1710775800000,0.0001,0.1,0.001,0.1,56482496.9,90720292.49927,11.857,165,ether.fi,318118571.7338792,1673854525.56,1000000000.0,1000000000.0,190051505.0,809948495.0,0.19,0.19,3.82
ENA,1712061000000,0.0001,1.0,0.0001,0.01,1374581359,543860803.9162,9.478,66,Ethena,1100204685.7331407,6007943676.36,15000000000.0,15000000000.0,2746875000.0,12253125000.0,0.183,0.183,4.3
W,1712158200000,0.0001,0.1,0.0001,0.1,173932758.6,55588066.75247,5.527,78,Wormhole,875352039.5086498,3262727445.41,10000000000.0,10000000000.0,2682884348.0,7317115652.0,0.268,0.268,3.73
TNSR,1712595600000,0.0001,0.1,0.0001,0.1,45058301.1,16024723.38681,7.991,590,Tensor,46179282.669302285,369434261.35,1000000000.0,1000000000.0,125000000.0,875000000.0,0.125,0.125,4.01
SAGA,1712658600000,0.0001,0.1,0.0001,0.1,161212082.1,496950332.83682,24.88,159,Saga,344801114.0724318,3444095516.24,1038181252.0,1038181252.0,103936157.0,934245095.0,0.1,0.1,5.19
TAO,1712845800000,0.01,0.001,0.1,0.0001,383718.653,247720605.3,-2.853,24,Bittensor,4692440383.420101,13350779366.17,21000000.0,7380936.0,7380936.0,0.0,1.0,0.351,4.26
OMNI,1713362400000,0.001,0.01,0.01,0.01,2540061.07,24303782.6008,11.307,390,Omni Network,93649598.21252842,1023090621.58,100000000.0,100000000.0,9153597.56384718,90846402.43615282,0.092,0.092,3.83
REZ,1714485600000,1e-05,1.0,1e-05,0.1,643975481,28272425.12674,4.994,469,Renzo,72684260.08158608,444472250.18,10000000000.0,10000000000.0,1635293543.11,8364706456.89,0.164,0.164,4.22
BB,1715603400000,0.0001,1.0,0.0001,0.1,108570586,36613725.6817,5.817,282,BounceBit,158144971.76721767,717277597.95,2100000000.0,2100000000.0,463006849.3150685,1636993150.6849315,0.22,0.22,3.96
NOT,1715868000000,1e-06,1.0,1e-06,1.0,21662111027,177531968.7994812,7.197,79,Notcoin,870299135.5600386,870299135.56,102456959452.6429,102456959452.6429,102456959452.6429,0.0,1.0,1.0,3.72
TURBO,1717083000000,1e-07,1.0,1e-06,1.0,77026389783,756125343.01294,27.903,208,Turbo,738483387.0985827,790127984.34,69000000000.0,69000000000.0,64490000000.0,4510000000.0,0.935,0.935,5.17
IO,1718114400000,0.001,0.1,0.001,0.01,36910005.4,73688959.0195643,8.859,192,io.net,250633930.83532962,1666908488.66,800000000.0,800000000.0,120286834.0,679713166.0,0.15,0.15,4.37
ZK,1718622000000,1e-05,1.0,0.0001,0.1,248622974,33515201.96276,5.598,126,ZKsync,505927696.48525906,2891015408.49,21000000000.0,21000000000.0,3675000000.0,17325000000.0,0.175,0.175,3.56
LISTA,1718886600000,0.0001,1.0,0.0001,0.1,146212774,60434109.0432,11.316,462,Lista DAO,74810272.67729093,415737940.52,1000000000.0,1000000000.0,179945743.18496773,820054256.8150322,0.18,0.18,4.35
ZRO,1718893800000,0.0001,0.1,0.001,0.01,18112924.4,74125277.2715236,6.069,135,LayerZero,460910289.82513076,4190093543.86,1000000000.0,1000000000.0,110000000.0,890000000.0,0.11,0.11,3.73
RENDER,1721988000000,0.001,0.1,0.001,0.01,10147585.7,56516527.4736,2.229,31,Render,2868472639.4688516,2950257301.26,532450804.73549163,532450804.73549163,517690631.4554916,14760173.280000031,0.972,0.972,3.7
BANANA,1723687200000,0.001,0.1,0.01,0.001,1691170.0,107730461.413,-2.135,237,Banana Gun,214372094.42104807,623273129.34,10000000.0,8453815.54248147,3439456.70573119,5014358.836750281,0.407,0.344,4.18
RARE,1723726800000,0.0001,1.0,0.0001,0.1,205760877,24778909.8898,0.579,419,SuperRare,87229491.86388423,121464705.22,1000000000.0,1000000000.0,718146820.5726111,281853179.4273889,0.718,0.718,5.11
G,1723725000000,1e-05,1.0,1e-05,1.0,128722579,4356286.87286,4.43,193,Gravity,250464418.18961352,415553391.73,12000000000.0,12000000000.0,7232700004.57,4767299995.43,0.603,0.603,2.73
SYN,1723811400000,0.0001,1.0,0.0001,0.1,58156910,33174397.5344,14.746,340,Synapse,115378733.7543117,154492492.2,250000000.0,213091124.6806471,186706053.01557842,26385071.665068686,0.876,0.747,4.18
SYS,1724070600000,0.0001,1.0,0.0001,1.0,36604660,3811674.8083,2.913,432,Syscoin,83991944.05518833,83991944.06,792569632.8647343,792569632.8647343,792569632.8647343,0.0,1.0,1.0,3.94
VOXEL,1724149800000,0.0001,1.0,0.0001,0.1,28376286,4434415.6136,4.262,685,Voxies,32311391.719158966,47621651.12,300000000.0,300000000.0,203550639.010145,96449360.98985499,0.679,0.679,3.93
ALPACA,1724322600000,1e-05,1.0,0.0001,0.1,60415526,9795483.63481,2.558,774,Alpaca Finance,24760294.92902931,30855776.72,188000000.0,150861068.52800325,150861068.52800325,0.0,1.0,0.802,3.93
SUN,1724331900000,1e-06,1.0,1e-05,1.0,2181270689,44842460.005376,9.568,239,Sun [New],209476460.80342853,427104498.62,19900730000.0,19900730000.0,9760455582.380032,10140274417.619968,0.49,0.49,4.46
VIDT,1724405400000,1e-05,1.0,1e-05,1.0,1315409757,42695688.92498,1.874,742,VIDT DAO,27475484.00168555,32618784.1,1000000000.0,1000000000.0,842320913.0,157679087.0,0.842,0.842,4.7
NULS,1724661000000,0.0001,1.0,0.0001,1.0,11075237,3742218.7742,3.36,640,NULS,37574376.60148851,71628941.44,210000000.0,129236101.08132355,110159649.54714891,19076451.534174636,0.852,0.525,3.48
DOGS,1724675400000,1e-07,1.0,1e-07,1.0,303435148958,242083962.5017144,4.244,144,DOGS,422367935.4107552,449544972.38,550000000000.0,550000000000.0,516750000000.0,33250000000.0,0.94,0.94,4.56
MBOX,1724837400000,0.0001,1.0,0.0001,0.1,76453680,11543951.3647,8.091,517,MOBOX,61535340.496797025,85945593.62,550322467.0,549660883.0,394019972.0,155640911.0,0.717,0.716,3.08
CHESS,1724916600000,0.0001,1.0,0.0001,0.1,19496987,2811578.3636,3.622,762,Tranchess,25511082.177221745,43785782.64,300000000.0,300000000.0,174790176.0,125209824.0,0.583,0.583,3.12
FLUX,1725346800000,0.0001,1.0,0.0001,0.01,8078504,4398020.945,3.432,242,Flux,206735463.0726846,243781947.71,440000000.0,373135109.4991484,373135109.4991484,0.0,1.0,0.848,2.99
BSW,1725516000000,1e-05,1.0,0.0001,0.1,91840838,5716487.65043,1.721,683,Biswap,32445912.324571878,44248654.23,700000000.0,638464842.0,513284280.0,125180562.0,0.804,0.733,2.77
QUICK,1725598800000,1e-05,1.0,1e-05,1.0,84981397,3216616.14383,5.202,716,QuickSwap [Old],29623494.75875396,39953921.38,1000000.0,997922.05229834,741441.48393874,256480.56835960003,0.743,0.741,3.28
RPL,1725885000000,0.001,0.1,0.01,0.01,314721.8,3464635.745,4.004,198,Rocket Pool,234288754.6255624,234288754.63,20753856.81328839,20753856.81328839,20753856.81328839,0.0,1.0,1.0,2.88
AERGO,1725970500000,0.0001,1.0,0.0001,1.0,34845727,3644848.5216,2.682,570,Aergo,49813838.58214078,53563267.55,500000000.0,500000000.0,464999997.7689212,35000002.2310788,0.93,0.93,3.07
POL,1726229700000,0.0001,1.0,0.0001,0.1,101460953,37762667.8765,2.429,33,POL (ex-MATIC),2848780163.972242,3854919254.62,10277876419.468462,10277876419.468462,7595336902.690665,2682539516.7777967,0.739,0.739,1.9
NEIRO,1726486200000,1e-07,1.0,1e-08,1.0,775461195117,1583059654.7313488,-1.157,77,First Neiro On Ethereum,898599922.894872,898641410.01,420690000000.0,420690000000.0,420670578223.65826,19421776.34173584,1.0,1.0,8.9
KDA,1726666200000,0.0001,1.0,0.001,0.01,32809561,19577784.2175,6.712,268,Kadena,174200356.60478884,594585577.41,1000000000.0,1000000000.0,292977770.10101,707022229.8989899,0.293,0.293,3.41
FIDA,1726749000000,0.0001,1.0,0.0001,0.1,97865814,25063572.9863,1.484,541,Solana Name Service,55139020.20966487,256867894.32,990912340.913875,990912340.913875,212708309.60106778,778204031.3128072,0.215,0.215,4.81
FIO,1726831800000,1e-05,1.0,1e-05,1.0,362593397,11675273.4008,4.808,756,FIO Protocol,25915139.124775846,32639746.04,1000000000.0,839242769.7719939,793974900.7940706,45267868.977923274,0.946,0.794,4.87
CATI,1726831800000,0.0001,1.0,0.0001,0.1,305016179,142951007.6831,1.344,309,Catizen,132863589.49793862,474045931.8,1000000000.0,1000000000.0,280275772.0,719724228.0,0.28,0.28,5.27
GHST,1727096400000,0.001,1.0,0.001,0.1,5545781,5110428.791,1.629,572,Aavegotchi,49304152.94635406,49304154.35,52747802.71425598,52747802.71425598,52747801.21406849,1.5001874938607216,1.0,1.0,3.28
LOKA,1727177400000,0.0001,1.0,0.0001,0.1,18346910,3668070.6121,3.559,654,League of Kingdoms Arena,36277030.47022957,101802311.22,500000000.0,214362474.7829091,178173904.08582994,36188570.69707915,0.831,0.356,3.16
HMSTR,1727353800000,1e-06,1.0,1e-06,1.0,30004069856,130374228.36615,5.783,181,Hamster Kombat,285173961.8452179,442988678.59,100000000000.0,100000000000.0,64375000000.0,35625000000.0,0.644,0.644,4.75
REI,1727434800000,1e-05,1.0,1e-05,0.1,275012592,15822434.43465,0.483,542,REI Network,55103312.848222286,58003487.21,1000000000.0,1000000000.0,950000000.0,50000000.0,0.95,0.95,3.6
COS,1727701200000,1e-06,1.0,1e-06,0.1,738126366,5342019.351213,3.607,638,Contentos,37791912.23693277,72280664.26,9900474904.0,9900474904.0,5176458774.0,4724016130.0,0.523,0.523,3.03
EIGEN,1727762400000,0.001,0.1,0.001,0.01,64380976.7,234167698.2002,3.858,102,EigenLayer,693762765.4053823,6251796675.98,1681371191.369,1681371191.369,186582000.0,1494789191.369,0.111,0.111,6.19
